id,carat,cut,color,clarity,depth,table,x,y,z,price
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
9394,0.62,Fair,E,SI2,58.2,60.0,5.7,5.51,3.26,1435
11024,0.8,Premium,J,SI1,58.4,59.0,6.12,6.04,3.55,2016
13599,0.42,Ideal,D,VVS1,61.8,55.0,4.83,4.85,2.99,1547
7042,0.36,Good,I,VS1,63.3,56.0,4.51,4.56,2.87,568
18461,0.56,Ideal,E,VVS2,62.1,57.0,5.26,5.3,3.28,2622
3775,0.3,Ideal,G,VS2,61.8,54.0,4.34,4.37,2.69,545
2728,0.7,Premium,F,SI2,62.0,58.0,5.7,5.64,3.52,1890
24124,0.84,Fair,G,VS1,55.6,64.0,6.42,6.32,3.54,2724
8851,0.3,Ideal,I,VS1,61.0,58.0,4.3,4.33,2.63,491
16211,1.12,Ideal,G,VS2,62.1,57.0,6.63,6.6,4.11,6322
22016,1.11,Premium,I,VS2,63.0,53.0,6.64,6.59,4.17,4744
26079,0.9,Good,H,VS2,58.2,59.0,6.36,6.33,3.69,4685
2897,0.43,Premium,G,SI1,62.7,56.0,4.83,4.8,3.02,968
7133,0.72,Ideal,F,SI1,62.4,57.0,5.71,5.74,3.57,2514
16728,0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
21600,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5904
13376,0.3,Ideal,F,VS2,62.6,54.0,4.3,4.33,2.7,567
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
22046,0.33,Ideal,G,VVS1,62.3,55.0,4.46,4.43,2.77,1114
14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
17061,0.34,Ideal,F,SI2,60.1,56.0,4.55,4.54,2.73,574
27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
21279,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
11971,0.55,Premium,D,SI1,60.5,60.0,5.3,5.27,3.2,1698
9802,0.92,Good,H,VS1,62.3,63.0,6.18,6.3,3.88,4116
7878,1.08,Premium,G,VS2,,59.0,6.7,6.64,4.01,6532
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
4592,1.02,Fair,I,SI2,66.2,57.0,6.34,6.26,4.17,3290
25711,0.41,Ideal,G,VVS1,62.4,53.0,4.79,4.8,2.99,1068
18889,0.31,Ideal,G,VS1,62.5,57.0,4.34,4.37,2.72,625
26034,0.73,Ideal,F,SI1,59.6,57.0,5.88,5.86,3.5,2527
3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
25736,0.9,Premium,E,SI1,62.3,61.0,6.17,6.12,3.83,3800
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
13535,0.51,Ideal,D,VS2,62.3,57.0,5.09,5.12,3.18,1787
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
8127,1.51,Ideal,I,SI1,61.1,59.0,7.4,7.37,4.51,8342
10470,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,789
18697,0.54,Very Good,D,VS2,61.1,59.0,5.25,5.29,3.22,1583
7036,0.54,Ideal,I,VS2,61.9,56.0,5.2,5.26,3.24,1260
12727,0.37,Very Good,E,VS2,58.9,61.0,4.66,4.68,2.75,811
6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
20707,1.18,Ideal,I,VVS2,62.7,55.0,6.7,6.79,4.23,6678
23637,0.26,Very Good,H,VVS2,62.4,58.0,4.04,4.07,2.53,468
4279,0.53,Premium,E,VVS1,60.8,59.0,5.23,5.17,3.16,2514
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
21935,1.0,Good,H,VS1,60.1,62.0,6.38,6.47,3.86,5743
20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
12313,1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
26943,1.1,Ideal,G,VS1,61.3,57.0,6.59,6.66,4.06,7550
12775,0.23,Very Good,D,VVS2,62.5,58.0,3.89,3.92,2.44,492
8542,1.01,Good,I,SI2,62.6,59.0,6.34,6.43,4.0,3823
18737,1.01,Good,G,VS2,60.2,65.0,6.55,6.48,3.92,5050
1898,0.25,Ideal,G,VS1,,56.0,4.01,4.04,2.52,454
19325,0.64,Premium,F,SI1,60.1,60.0,5.62,5.57,3.36,1901
14152,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6246
13382,1.1,Premium,G,VS1,58.4,60.0,6.85,6.81,3.99,7399
10240,1.53,Ideal,G,VS2,61.6,57.0,7.4,7.3,4.53,13369
13056,1.06,Ideal,E,SI2,62.2,55.0,6.54,6.51,4.06,5319
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
14102,1.02,Ideal,G,VVS2,62.1,57.0,6.43,6.45,4.0,8401
12643,2.01,Premium,J,SI2,62.4,59.0,8.05,8.1,5.04,12105
24966,1.26,Ideal,G,VS1,61.2,57.0,7.03,6.95,4.28,9032
5388,0.32,Good,I,SI2,63.4,56.0,4.34,4.37,2.76,374
24221,0.32,Ideal,I,VS2,61.3,56.0,4.43,4.38,2.7,576
1883,0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
22746,0.72,Ideal,E,VS2,60.6,57.0,5.85,5.83,3.54,3145
17415,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
3202,0.5,Ideal,D,SI2,62.4,56.0,5.1,5.06,3.17,1332
1544,0.55,Ideal,J,SI1,60.9,57.0,5.24,5.3,3.21,1100
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
6830,1.22,Ideal,F,VS2,61.3,56.0,6.87,6.92,4.23,9203
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
18764,0.58,Ideal,H,SI1,60.9,57.0,5.38,5.33,3.26,1421
2478,0.57,Very Good,F,SI2,60.1,56.0,5.4,5.42,3.25,1235
9297,0.52,Premium,D,SI1,58.7,58.0,5.32,5.28,3.11,1720
2925,0.55,Ideal,H,SI2,62.2,54.0,5.28,5.3,3.29,1057
12593,0.4,Very Good,E,VVS1,63.8,56.0,4.68,4.72,3.0,1142
3066,0.4,Ideal,H,VVS2,62.1,57.0,4.74,4.69,2.93,1125
9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
20434,1.01,Fair,F,VS2,64.5,58.0,6.28,6.18,4.02,5226
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
5193,2.01,Ideal,E,SI2,62.2,57.0,8.04,8.09,5.02,17688
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
24873,0.3,Ideal,G,VVS2,62.5,55.0,4.3,4.34,2.7,665
15257,0.7,Very Good,E,SI1,63.1,56.0,5.62,5.69,3.57,2421
9712,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,984
26876,0.43,Premium,F,SI2,60.2,60.0,4.85,4.91,2.94,679
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
15928,1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
11717,1.01,Very Good,E,SI1,62.8,60.0,6.38,6.39,4.01,5132
20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
16859,0.47,Premium,E,SI1,59.3,56.0,5.07,5.05,3.02,1087
12056,1.01,Ideal,G,VVS2,62.5,56.0,6.38,6.41,4.0,7941
21465,0.35,Premium,H,VVS2,61.9,58.0,4.5,4.54,2.8,706
10096,0.4,Premium,D,VS1,62.1,58.0,4.7,4.73,2.93,1123
3804,0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65,3211
564,0.96,Good,H,SI2,56.7,62.0,6.51,6.39,3.66,3611
10062,1.0,Premium,E,SI2,62.2,59.0,6.38,6.35,3.96,4390
22467,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,702
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
5277,0.51,Ideal,F,VVS1,60.9,57.0,5.16,5.21,3.16,2208
13728,1.66,Good,F,I1,62.1,57.7,7.56,7.6,4.71,6025
3766,0.5,Very Good,E,VS2,62.9,59.0,5.06,5.09,3.19,1624
10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
3659,0.5,Very Good,G,SI1,,52.0,5.1,5.15,3.2,1153
16644,1.21,Ideal,H,VS2,62.9,55.0,6.77,6.8,4.27,7513
3304,0.38,Ideal,E,VS1,61.9,56.0,4.63,4.67,2.88,1000
1963,0.59,Good,D,SI1,63.7,56.0,5.32,5.35,3.4,1694
13476,1.1,Very Good,G,IF,59.8,56.0,6.75,6.82,4.06,9053
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
21877,1.46,Premium,I,SI2,62.4,59.0,7.21,7.16,4.49,5519
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
26518,0.4,Premium,H,VVS2,60.6,60.0,4.75,4.79,2.89,877
25025,1.01,Good,D,SI1,61.8,60.0,6.35,6.37,3.93,5443
26561,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85,5747
2811,1.03,Fair,G,SI1,66.1,56.0,6.26,6.2,4.12,3052
2124,0.71,Ideal,F,VVS2,61.2,55.0,5.73,5.84,3.54,3705
17824,0.5,Very Good,F,VS1,59.9,61.0,5.13,5.16,3.08,1550
24960,0.77,Ideal,G,SI2,61.2,57.0,5.94,5.98,3.65,2275
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
16159,0.31,Ideal,D,SI1,,56.0,4.37,4.33,2.7,732
26757,0.44,Ideal,G,SI1,61.5,57.0,4.88,4.87,3.0,990
4864,0.5,Premium,G,SI1,62.9,59.0,5.09,5.06,3.19,1286
23835,1.11,Ideal,D,SI2,61.3,56.0,6.68,6.74,4.12,6129
19249,0.9,Good,D,SI1,63.2,62.0,6.06,6.13,3.85,4068
23853,0.45,Ideal,H,SI1,61.6,56.0,4.94,4.96,3.05,923
15376,1.94,Very Good,I,VS2,60.2,58.0,8.04,8.1,4.86,14489
10538,0.9,Good,H,SI1,62.8,62.0,6.05,6.09,3.81,3447
25881,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,765
8410,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55,545
7184,0.91,Premium,E,I1,59.6,59.0,6.29,6.32,3.76,2464
12146,1.02,Very Good,F,VS2,59.4,58.0,6.52,6.62,3.9,6479
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
4665,0.31,Ideal,D,VS2,62.9,55.0,4.34,4.31,2.72,942
4154,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2893
22676,1.28,Premium,I,SI1,60.0,60.0,7.08,6.99,4.22,6164
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
2887,0.58,Ideal,F,VVS2,62.0,56.0,5.32,5.36,3.31,2509
2781,1.23,Ideal,G,VVS2,62.2,55.0,6.86,6.9,4.28,10317
15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
10304,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
22956,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1588
18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
7668,0.3,Ideal,F,VS2,63.0,55.0,4.29,4.28,2.7,673
5168,0.9,Premium,D,SI1,62.7,58.0,6.15,6.09,3.84,4304
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
24568,1.56,Premium,F,SI2,58.8,59.0,7.76,7.61,4.52,7950
26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
6517,0.41,Very Good,E,SI1,61.0,61.0,4.74,4.77,2.9,725
8968,1.98,Ideal,I,SI1,61.5,55.0,8.04,8.13,4.97,14581
21660,1.31,Good,H,SI2,,57.0,6.9,6.84,4.41,5429
12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
21968,0.4,Premium,G,VS1,60.3,59.0,4.76,4.8,2.88,877
10316,1.51,Ideal,E,VS1,61.5,57.0,7.34,7.4,4.53,18729
22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
1966,0.64,Ideal,G,VVS2,61.8,56.0,5.53,5.56,3.43,2587
13982,1.29,Ideal,H,SI1,63.2,57.0,6.89,6.96,4.38,6760
20786,0.55,Very Good,F,SI1,,57.0,5.17,5.21,3.3,1271
11862,0.3,Ideal,E,VS2,61.8,56.0,4.32,4.29,2.66,844
5652,1.06,Ideal,G,VVS2,60.3,57.0,6.61,6.68,4.01,8726
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
23265,0.4,Ideal,G,VS1,62.3,57.0,4.73,4.68,2.93,1050
26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
25833,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
12120,0.77,Good,D,VS2,63.1,57.0,5.83,5.86,3.69,3489
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
10258,2.0,Very Good,J,VS2,60.7,60.0,8.05,8.17,4.92,13542
3991,1.01,Premium,H,VS2,61.0,61.0,6.47,6.39,3.92,5190
25882,0.9,Ideal,H,SI2,62.3,57.0,6.16,6.19,3.85,3794
14205,0.7,Good,E,VS2,63.0,61.0,5.51,5.64,3.51,2394
24238,0.41,Ideal,J,VS2,61.7,55.0,4.79,4.81,2.96,587
13770,0.5,Premium,J,SI1,60.7,58.0,5.13,5.11,3.11,1125
11981,1.03,Ideal,G,VS1,62.2,59.0,6.48,6.42,4.01,7211
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
1668,0.78,Ideal,D,VS1,62.2,57.0,5.86,5.9,3.66,4350
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
12790,0.39,Ideal,I,SI1,62.4,54.0,4.67,4.69,2.92,534
25225,0.46,Ideal,G,SI1,62.0,53.0,4.99,5.04,3.11,930
21288,1.5,Fair,G,SI1,64.5,57.0,7.15,7.09,4.59,10352
23200,1.2,Very Good,G,SI1,63.2,59.0,6.77,6.74,4.27,5665
22944,0.4,Very Good,E,SI1,62.0,61.0,4.67,4.71,2.91,687
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
5679,0.27,Very Good,E,VS2,58.6,57.0,4.3,4.33,2.53,449
19536,0.7,Very Good,G,VS2,59.3,60.0,5.77,5.83,3.43,2539
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
25595,1.21,Ideal,H,SI1,62.6,53.0,6.87,6.8,4.28,6025
8890,0.5,Very Good,H,VS1,61.6,57.0,5.11,5.13,3.15,1598
25378,0.7,Ideal,G,VS2,61.6,56.0,5.7,5.73,3.52,3451
19285,1.29,Premium,I,VS2,62.2,57.0,7.01,6.97,4.35,6279
26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
19234,0.41,Premium,E,VS1,61.8,58.0,4.75,4.73,2.93,1153
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
12131,2.03,Very Good,E,SI2,63.1,56.0,8.01,7.99,5.05,14646
13706,0.32,Premium,G,VS2,,60.0,4.36,4.39,2.69,561
24165,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
17685,0.77,Very Good,J,SI1,61.0,59.0,5.94,5.99,3.64,2086
21872,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,687
11796,1.06,Ideal,D,VVS2,62.0,57.0,6.52,6.54,4.05,11837
6681,1.04,Premium,D,VS1,62.3,59.0,6.48,6.39,4.01,8341
1260,0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
12455,0.38,Very Good,H,VS2,63.0,56.0,4.57,4.61,2.89,700
26870,3.24,Premium,H,I1,62.1,58.0,9.44,9.4,5.85,12300
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
22109,0.77,Ideal,H,SI2,60.8,57.0,5.96,5.89,3.6,2302
17160,0.43,Ideal,E,SI1,62.3,57.0,4.78,4.82,2.99,792
18930,0.31,Very Good,F,VS2,58.3,61.0,4.44,4.48,2.6,583
18107,0.59,Premium,F,VS2,61.5,58.0,5.45,5.41,3.34,1769
4842,0.25,Ideal,H,VS1,61.9,54.0,4.07,4.1,2.53,426
24847,0.7,Ideal,H,SI1,61.4,57.0,5.73,5.7,3.51,2383
17528,0.33,Ideal,D,VVS1,60.5,56.0,4.5,4.53,2.73,1257
9920,0.4,Ideal,E,VS2,62.9,55.0,4.74,4.73,2.98,975
10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
3728,0.78,Very Good,G,VS2,62.6,58.0,5.81,5.89,3.66,3113
18210,0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
16489,0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
20026,1.5,Premium,F,SI2,60.8,59.0,7.36,7.3,4.46,9408
9470,2.39,Premium,H,SI1,60.6,58.0,8.65,8.58,5.22,16687
19362,0.51,Very Good,E,SI1,63.5,54.0,5.1,5.07,3.23,1443
18340,0.7,Ideal,H,SI2,63.1,54.0,5.64,5.68,3.57,1973
17028,0.43,Very Good,G,VS2,61.0,56.0,4.87,4.89,2.98,844
11105,0.9,Premium,F,SI2,62.7,58.0,6.16,6.09,3.84,3780
6279,2.04,Very Good,G,SI2,59.9,58.0,8.26,8.31,4.96,16389
7824,0.9,Very Good,E,SI1,61.4,56.0,6.19,6.23,3.81,5387
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
2782,1.52,Very Good,D,VS2,61.9,56.0,7.31,7.35,4.54,14698
539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
18897,0.53,Ideal,H,VVS1,61.6,54.0,5.2,5.25,3.22,1743
3510,1.2,Very Good,I,SI1,62.2,55.0,6.75,6.92,4.25,5408
23069,0.43,Very Good,G,VS1,60.9,57.0,4.88,4.91,2.98,943
17766,0.31,Premium,E,VS1,61.7,58.0,4.36,4.3,2.67,942
20747,0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
10889,0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
7397,0.32,Very Good,G,VS1,61.3,62.0,4.39,4.42,2.7,645
15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
5685,0.96,Fair,E,SI2,53.1,63.0,6.73,6.65,3.55,2815
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
20387,1.37,Ideal,J,SI2,62.2,55.0,7.07,7.11,4.41,6091
18086,0.37,Premium,F,VS2,59.7,59.0,4.64,4.68,2.78,746
9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
26222,1.2,Very Good,I,SI1,61.7,56.0,6.82,6.76,4.19,4785
6552,0.71,Ideal,F,VS1,61.3,56.0,5.69,5.75,3.51,3710
351,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11257
5038,0.41,Ideal,E,VVS1,61.4,57.0,4.77,4.8,2.94,1221
21422,0.31,Ideal,E,VS2,61.8,54.0,4.41,4.36,2.71,872
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
900,0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,680
14985,0.7,Good,F,VVS1,63.3,56.0,5.64,5.7,3.59,3310
2915,1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
5463,0.31,Very Good,F,VS2,62.7,57.0,4.31,4.36,2.72,500
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
21516,1.02,Very Good,F,VS2,61.7,58.0,6.47,6.5,4.0,6479
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
406,1.09,Ideal,G,SI1,62.2,56.0,6.6,6.55,4.09,4970
22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
13524,0.62,Ideal,H,VS2,61.2,54.0,5.51,5.6,3.4,1616
21667,0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
13591,1.11,Premium,J,SI1,59.5,58.0,6.89,6.77,4.07,3524
9553,1.01,Premium,G,SI1,63.0,59.0,6.32,6.27,3.96,4338
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
8443,0.92,Very Good,F,SI1,62.9,56.0,6.2,6.24,3.91,4037
3803,0.9,Good,D,SI1,63.2,55.0,6.1,6.14,3.87,4381
23000,2.02,Very Good,H,SI1,59.3,60.0,8.14,8.21,4.85,18236
227,0.67,Good,F,VS1,59.8,60.3,5.62,5.69,3.38,2479
2158,0.46,Ideal,E,SI2,61.3,56.0,4.96,5.02,3.06,870
5232,0.3,Ideal,D,VS1,61.8,56.0,4.34,4.3,2.67,848
9725,1.29,Ideal,F,VS1,62.3,54.4,6.93,7.0,4.34,10727
16118,0.24,Very Good,E,VS1,62.4,56.0,3.96,3.97,2.47,461
25481,1.01,Good,D,SI2,63.9,57.0,6.29,6.36,4.04,4588
18475,1.0,Good,F,VS2,63.7,59.0,6.27,6.32,4.01,5929
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
26880,0.51,Very Good,E,SI1,,58.0,5.1,5.13,3.12,1343
5668,0.62,Ideal,H,VS1,61.4,56.0,5.47,5.51,3.37,1878
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
1172,0.37,Ideal,E,VVS2,62.2,56.0,4.6,4.63,2.87,844
16691,0.3,Ideal,F,VS1,62.6,57.0,4.34,4.29,2.7,731
15620,1.34,Very Good,J,VS1,61.7,59.0,7.03,7.14,4.37,6237
1228,1.01,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4642
22065,0.84,Very Good,H,SI1,61.2,57.0,6.1,6.12,3.74,2847
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
9263,0.71,Very Good,J,VS1,62.4,58.0,5.67,5.7,3.55,2061
25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
2710,0.34,Premium,E,VS1,59.9,58.0,4.54,4.58,2.73,805
14813,0.75,Ideal,D,SI2,62.2,55.0,5.83,5.87,3.64,2757
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
14448,1.05,Ideal,G,VS2,60.8,57.0,6.58,6.65,4.02,6486
23329,1.55,Ideal,J,SI2,62.0,56.0,7.42,7.38,4.59,6805
341,1.16,Premium,G,VS1,61.9,58.0,6.76,6.72,4.17,8107
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
22752,0.38,Very Good,I,VVS1,63.5,57.0,4.6,4.63,2.93,752
12242,0.83,Premium,H,SI1,58.6,61.0,6.2,6.16,3.62,2613
15107,0.7,Very Good,G,VS2,63.2,57.0,5.61,5.66,3.56,2353
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
18481,0.41,Good,F,SI1,63.1,59.0,4.7,4.75,2.98,705
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
17180,1.7,Good,J,VS2,64.0,58.0,7.41,7.47,4.76,8146
1336,0.27,Ideal,G,VS2,61.5,56.0,4.16,4.18,2.56,490
25351,0.41,Premium,E,SI1,61.0,59.0,4.78,4.82,2.93,755
21382,1.51,Good,H,SI2,61.0,56.0,7.29,7.37,4.47,8243
11115,0.8,Premium,F,SI2,61.0,57.0,6.03,6.01,3.67,2797
10530,0.73,Fair,D,SI1,64.5,56.0,5.7,5.65,3.66,2539
477,2.03,Very Good,I,VS1,63.2,60.0,8.01,7.98,5.05,15086
13098,0.34,Very Good,D,VS2,62.9,56.0,4.44,4.5,2.81,805
15062,0.62,Premium,D,SI2,62.0,59.0,5.48,5.45,3.39,1777
14455,1.11,Ideal,I,VS1,61.2,57.0,6.67,6.7,4.09,6758
11890,0.33,Ideal,G,VVS2,62.6,53.0,4.45,4.43,2.78,901
12014,0.42,Ideal,E,VS2,62.1,56.0,4.77,4.8,2.97,958
18159,0.44,Ideal,E,VVS2,61.8,56.0,4.93,4.88,3.03,1334
21655,0.7,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.54,2276
5423,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62,12754
14477,2.0,Premium,I,SI2,61.3,59.0,8.13,8.09,4.97,14208
12580,0.24,Very Good,F,VVS2,62.0,58.0,3.95,3.98,2.46,552
8661,0.34,Ideal,G,VVS1,62.1,55.0,4.46,4.49,2.78,895
24122,0.24,Very Good,E,VVS2,64.4,53.0,3.92,3.94,2.53,485
18455,0.9,Premium,H,VS1,61.5,59.0,6.19,6.13,3.79,4064
23041,0.7,Ideal,D,SI1,62.5,56.0,5.67,5.73,3.56,2612
13404,1.01,Premium,F,VVS2,59.9,58.0,6.54,6.49,3.9,8905
